accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,state
0.25617957,4.594473,7.206846,-0.1553125,0.31283936,-0.2577088,WALK
0.25617957,4.594473,7.206846,0.15012014,-0.10560333,-0.44952047,WALK
-1.2449849,3.3973722,8.075942,0.15012014,-0.10560333,-0.44952047,WALK
-1.2449849,3.3973722,8.075942,0.07742717,-0.42019892,-0.6156758,WALK
-1.292869,4.3718123,10.032004,0.07742717,-0.42019892,-0.6156758,WALK
-1.292869,4.3718123,10.032004,-0.16203201,0.10514518,-0.30657798,WALK
-1.1061212,3.359065,9.512463,-0.16203201,0.10514518,-0.30657798,WALK
-1.1061212,3.359065,9.512463,-0.16508633,0.111253835,0.22976169,WALK
-0.40462008,3.1292217,8.243536,-0.16508633,0.111253835,0.22976169,WALK
-0.40462008,3.1292217,8.243536,0.40424007,-0.16730072,0.51564664,WALK
-0.6799533,3.7708676,8.334516,0.40424007,-0.16730072,0.51564664,WALK
-0.6799533,3.7708676,8.334516,0.43844852,-5.35E-04,0.18516853,WALK
0.062249243,4.6710877,9.854834,0.43844852,-5.35E-04,0.18516853,WALK
0.062249243,4.6710877,9.854834,-0.1339322,0.04589125,-0.23938282,WALK
1.0127473,4.074931,8.24593,-0.1339322,0.04589125,-0.23938282,WALK
1.0127473,4.074931,8.24593,-0.033750303,-0.48495063,-0.85757846,WALK
-0.47165772,2.9472623,8.17171,-0.033750303,-0.48495063,-0.85757846,WALK
-0.47165772,2.9472623,8.17171,0.21487185,-0.60590196,-1.2320389,WALK
-0.8762778,4.5322237,10.671256,0.21487185,-0.60590196,-1.2320389,WALK
-0.8762778,4.5322237,10.671256,-0.07162395,-0.3279583,-1.0041862,WALK
-0.9935937,3.7110126,11.406276,-0.07162395,-0.3279583,-1.0041862,WALK
-0.9935937,3.7110126,11.406276,0.009621128,0.5058728,-0.23144157,WALK
-0.48123455,2.5929205,9.445425,0.009621128,0.5058728,-0.23144157,WALK
-0.48123455,2.5929205,9.445425,0.6204864,-0.2326633,-0.29680416,WALK
-1.8387469,3.502717,7.4223247,0.6204864,-0.2326633,-0.29680416,WALK
-1.8387469,3.502717,7.4223247,0.50686544,-0.510607,-0.6462191,WALK
-1.484405,4.465186,10.269031,0.50686544,-0.510607,-0.6462191,WALK
-1.484405,4.465186,10.269031,-0.12660182,-0.51610476,-0.6559929,WALK
0.16280572,3.2369606,7.4223247,-0.12660182,-0.51610476,-0.6559929,WALK
0.16280572,3.2369606,7.4223247,-0.2750421,-0.6663776,-0.6138432,WALK
-0.29927522,2.5139117,9.591472,-0.2750421,-0.6663776,-0.6138432,WALK
-0.29927522,2.5139117,9.591472,0.024892759,-0.4647921,-0.6877579,WALK
0.80924016,2.779668,9.71597,0.024892759,-0.4647921,-0.6877579,WALK
0.80924016,2.779668,9.71597,-0.10216721,-0.42875105,-0.5765804,WALK
0.17717093,2.9951463,8.961796,-0.10216721,-0.42875105,-0.5765804,WALK
0.17717093,2.9951463,8.961796,-0.23105977,-0.27359128,-0.651106,WALK
0.45968673,2.7988217,9.993697,-0.23105977,-0.27359128,-0.651106,WALK
0.45968673,2.7988217,9.993697,-0.11133019,-0.46845728,-0.59063035,WALK
0.5386954,2.6288335,8.90673,-0.11133019,-0.46845728,-0.59063035,WALK
0.5386954,2.6288335,8.90673,0.09392053,-0.09216429,-0.44952047,WALK
1.4293385,2.3463178,11.233893,0.09392053,-0.09216429,-0.44952047,WALK
1.4293385,2.3463178,11.233893,-0.11927144,0.22487476,-0.26565003,WALK
0.9504981,2.9233203,9.014469,-0.11927144,0.22487476,-0.26565003,WALK
0.9504981,2.9233203,9.014469,0.13545936,0.03795,-0.5765804,WALK
0.58418524,3.1603463,9.976937,0.13545936,0.03795,-0.5765804,WALK
0.58418524,3.1603463,9.976937,0.15317446,-0.025579982,-1.0078512,WALK
-0.32800564,4.0581717,8.056788,0.15317446,-0.025579982,-1.0078512,WALK
-0.32800564,4.0581717,8.056788,0.25335637,-0.21311562,-0.932104,WALK
-1.1228806,3.9671922,9.177275,0.25335637,-0.21311562,-0.932104,WALK
-1.1228806,3.9671922,9.177275,0.18005253,-0.47273335,-0.8392525,WALK
-0.9720459,3.2321723,7.570765,0.18005253,-0.47273335,-0.8392525,WALK
-0.9720459,3.2321723,7.570765,0.20265454,-0.877737,-1.4067463,WALK
-1.5849615,3.1364043,10.692804,0.20265454,-0.877737,-1.4067463,WALK
-1.5849615,3.1364043,10.692804,-0.056352317,-0.5796348,-1.4684436,WALK
-0.31603462,4.6375685,8.561965,-0.056352317,-0.5796348,-1.4684436,WALK
-0.31603462,4.6375685,8.561965,0.15867224,-0.36399934,-0.75250965,WALK
-0.7326257,2.5378537,9.7447,0.15867224,-0.36399934,-0.75250965,WALK
-0.7326257,2.5378537,9.7447,0.04505131,-0.60834545,-0.48495063,WALK
-1.0079589,3.0023289,8.801385,0.04505131,-0.60834545,-0.48495063,WALK
-1.0079589,3.0023289,8.801385,-0.19440787,-0.15386169,-0.682871,WALK
-1.2545617,3.6703112,9.5292225,-0.19440787,-0.15386169,-0.682871,WALK
-1.2545617,3.6703112,9.5292225,-0.03191771,0.2364812,-0.19662225,WALK
-1.127669,3.6822822,10.529999,-0.03191771,0.2364812,-0.19662225,WALK
-1.127669,3.6822822,10.529999,0.27962357,0.37636936,0.38308886,WALK
-0.9792285,3.8067808,7.5755534,0.27962357,0.37636936,0.38308886,WALK
-0.9792285,3.8067808,7.5755534,-0.1217149,0.16928603,0.509538,WALK
-1.7142484,3.1651347,9.074324,-0.1217149,0.16928603,0.509538,WALK
-1.7142484,3.1651347,9.074324,0.15683965,-0.1288162,0.22304218,WALK
-1.5131354,4.0533834,9.328109,0.15683965,-0.1288162,0.22304218,WALK
-1.5131354,4.0533834,9.328109,0.033444874,-0.07200574,-0.11415544,WALK
0.074220255,3.6727054,7.946655,0.033444874,-0.07200574,-0.11415544,WALK
0.074220255,3.6727054,7.946655,-0.4240932,-0.27969992,-0.19112447,WALK
-0.5363012,4.197036,8.224382,-0.4240932,-0.27969992,-0.19112447,WALK
-0.5363012,4.197036,8.224382,0.051159963,-0.19478965,-0.19967657,WALK
-0.9744401,4.8267107,9.464579,0.051159963,-0.19478965,-0.19967657,WALK
-0.9744401,4.8267107,9.464579,0.17577648,0.13568844,0.2083814,WALK
-1.4197617,3.4859576,8.300997,0.17577648,0.13568844,0.2083814,WALK
-1.4197617,3.4859576,8.300997,-0.19807306,0.30978504,0.4967098,WALK
-0.81402856,3.560178,7.903559,-0.19807306,0.30978504,0.4967098,WALK
-0.81402856,3.560178,7.903559,0.17821993,-0.0182496,0.5706245,WALK
-0.1388637,3.6224272,11.190798,0.17821993,-0.0182496,0.5706245,WALK
-0.1388637,3.6224272,11.190798,-0.029474247,-0.3890448,-0.02313652,WALK
0.91219085,3.5769374,10.8268795,-0.029474247,-0.3890448,-0.02313652,WALK
0.91219085,3.5769374,10.8268795,0.03283401,-0.21555908,-0.25526533,WALK
-0.031124622,4.1060557,8.617031,0.03283401,-0.21555908,-0.25526533,WALK
-0.031124622,4.1060557,8.617031,-0.038026363,0.03428481,-0.38782308,WALK
-0.9792285,4.1922474,8.427889,-0.038026363,0.03428481,-0.38782308,WALK
-0.9792285,4.1922474,8.427889,0.46777007,0.0397826,-0.24426974,WALK
-1.9656396,4.367024,10.199598,0.46777007,0.0397826,-0.24426974,WALK
-1.9656396,4.367024,10.199598,0.30955598,0.53641605,0.3861432,WALK
-0.8834604,3.6104562,8.509292,0.30955598,0.53641605,0.3861432,WALK
-0.8834604,3.6104562,8.509292,-0.2603813,1.0055605,0.931035,WALK
-1.910573,3.9695864,7.549217,-0.2603813,1.0055605,0.931035,WALK
-1.910573,3.9695864,7.549217,-0.019089539,0.34155002,0.2767983,WALK
-0.8619126,5.5356936,8.849269,-0.019089539,0.34155002,0.2767983,WALK
-0.8619126,5.5356936,8.849269,-0.082619525,0.07704538,0.6445392,WALK
-0.25617957,3.809175,9.514857,-0.082619525,0.07704538,0.6445392,WALK
-0.25617957,3.809175,9.514857,-0.19379699,0.017180584,0.33421963,WALK
-0.60812724,3.9959226,9.847651,-0.19379699,0.017180584,0.33421963,WALK
-0.60812724,3.9959226,9.847651,-0.04352415,0.2841287,0.43379068,WALK
-0.5482722,4.249708,8.138191,-0.04352415,0.2841287,0.43379068,WALK
-0.5482722,4.249708,8.138191,0.09208794,0.46555567,0.38003454,WALK
-1.2282255,4.345476,9.263466,0.09208794,0.46555567,0.38003454,WALK
-1.2282255,4.345476,9.263466,0.082924955,0.5785657,0.67569333,WALK
-1.922544,3.4404678,7.331345,0.082924955,0.5785657,0.67569333,WALK
-1.922544,3.4404678,7.331345,-0.14370605,0.31589368,0.49060115,WALK
-1.5777789,3.2728736,9.842862,-0.14370605,0.31589368,0.49060115,UNKNOWN
-1.5777789,3.2728736,9.842862,-0.52183163,0.46738827,0.31467196,UNKNOWN
-1.6089035,3.9863458,6.9243307,-0.52183163,0.46738827,0.31467196,UNKNOWN
-1.6089035,3.9863458,6.9243307,-0.09911288,0.27130052,0.36598465,UNKNOWN
-0.7206547,3.7828386,8.997709,-0.09911288,0.27130052,0.36598465,STAND
-0.7206547,3.7828386,8.997709,-0.13026701,-0.36399934,0.21937698,STAND
-0.4333505,3.7373488,8.636185,-0.13026701,-0.36399934,0.21937698,STAND
-0.4333505,3.7373488,8.636185,-7.64E-04,-0.13187054,0.040393464,STAND
-0.23702596,4.144363,8.894758,-7.64E-04,-0.13187054,0.040393464,STAND
-0.23702596,4.144363,8.894758,0.031001411,-0.059788436,-0.017027868,STAND
-0.36152446,4.06296,8.186075,0.031001411,-0.059788436,-0.017027868,STAND
-0.36152446,4.06296,8.186075,-0.07223482,-0.08972083,-0.13981178,STAND
-0.16998832,3.7134068,9.423877,-0.07223482,-0.08972083,-0.13981178,STAND
-0.16998832,3.7134068,9.423877,-0.2939789,-0.28153253,-0.11965323,STAND
0.16759412,3.2728736,9.785401,-0.2939789,-0.28153253,-0.11965323,STAND
0.16759412,3.2728736,9.785401,-0.08078693,-0.2008983,0.048945576,STAND
0.20590134,3.3566709,8.863634,-0.08078693,-0.2008983,0.048945576,STAND
0.20590134,3.3566709,8.863634,0.06582073,0.064828075,0.09292787,STAND
0.46208093,3.4835634,8.995315,0.06582073,0.064828075,0.09292787,STAND
0.46208093,3.4835634,8.995315,-0.03680463,0.002519819,0.00496328,STAND
0.320823,3.5673606,9.378387,-0.03680463,0.002519819,0.00496328,STAND
0.320823,3.5673606,9.378387,-0.07162395,-0.07261661,-0.03718642,STAND
0.16998832,3.2800562,9.280225,-0.07162395,-0.07261661,-0.03718642,STAND
0.16998832,3.2800562,9.280225,0.009621128,-0.071394876,-0.11171198,STAND
0.22984336,3.383007,8.983344,0.009621128,-0.071394876,-0.11171198,STAND
0.22984336,3.383007,8.983344,0.0364992,0.039171733,0.02939789,STAND
-0.002394202,3.289633,9.292196,0.0364992,0.039171733,0.02939789,STAND
-0.002394202,3.289633,9.292196,-0.09605856,0.15462527,-0.001756238,STAND
0.17956513,3.3375173,9.024046,-0.09605856,0.15462527,-0.001756238,STAND
0.17956513,3.3375173,9.024046,0.064599,0.025732698,0.014126259,STAND
0.093373865,3.5098996,8.928277,0.064599,0.025732698,0.014126259,STAND
0.093373865,3.5098996,8.928277,0.010842858,0.046502117,0.045280386,STAND
0.10295067,3.608062,8.849269,0.010842858,0.046502117,0.045280386,STAND
0.10295067,3.608062,8.849269,-0.02275473,-0.05795584,-0.056123246,STAND
0.04309563,3.2704794,9.411906,-0.02275473,-0.05795584,-0.056123246,STAND
0.04309563,3.2704794,9.411906,0.002290745,-0.044516806,-0.020082194,STAND
0.21068975,3.3614593,8.911518,0.002290745,-0.044516806,-0.020082194,STAND
0.21068975,3.3614593,8.911518,0.11713341,-0.036575556,0.04222606,STAND
0.38067806,3.6248214,9.103054,0.11713341,-0.036575556,0.04222606,STAND
0.38067806,3.6248214,9.103054,-0.06246097,0.012293663,0.09170614,STAND
0.46686932,3.5673606,9.024046,-0.06246097,0.012293663,0.09170614,STAND
0.46686932,3.5673606,9.024046,-0.032528576,-0.001145372,0.05627596,STAND
0.29209262,3.5122938,8.93546,-0.032528576,-0.001145372,0.05627596,STAND
0.29209262,3.5122938,8.93546,-1.53E-04,0.00496328,-0.036575556,STAND
0.11492168,3.2704794,9.359234,-1.53E-04,0.00496328,-0.036575556,STAND
0.11492168,3.2704794,9.359234,-0.041691553,0.002519819,0.00374155,STAND
0.2681506,3.335123,8.842086,-0.041691553,0.002519819,0.00374155,STAND
0.2681506,3.335123,8.842086,0.027947085,0.011682798,0.025732698,STAND
0.272939,3.4596214,9.150938,0.027947085,0.011682798,0.025732698,STAND
0.272939,3.4596214,9.150938,0.001679879,0.006185011,-0.002367103,STAND
0.15083471,3.5098996,8.851663,0.001679879,0.006185011,-0.002367103,STAND
0.15083471,3.5098996,8.851663,-0.019089539,-0.020082194,0.007406741,STAND
0.1364695,3.4356794,9.428665,-0.019089539,-0.020082194,0.007406741,STAND
0.1364695,3.4356794,9.428665,0.01450805,0.017180584,0.021456642,STAND
0.045489833,3.3279405,9.095872,0.01450805,0.017180584,0.021456642,STAND
0.045489833,3.3279405,9.095872,0.033444874,0.05749769,0.041615196,STAND
0.15562311,3.4356794,9.098266,0.033444874,0.05749769,0.041615196,STAND
0.15562311,3.4356794,9.098266,0.031001411,0.0538325,0.035506543,STAND
0.50996494,3.2968156,9.014469,0.031001411,0.0538325,0.035506543,STAND
0.50996494,3.2968156,9.014469,-1.53E-04,-0.0762818,-0.14103352,STAND
0.78769237,3.7852328,8.909123,-1.53E-04,-0.0762818,-0.14103352,STAND
0.78769237,3.7852328,8.909123,-0.025198191,-0.36522105,-0.4116468,STAND
0.088585466,3.2968156,8.949825,-0.025198191,-0.36522105,-0.4116468,STAND
0.088585466,3.2968156,8.949825,-0.015424348,-0.3664428,-0.6657668,STAND
0.6488287,3.632004,9.251494,-0.015424348,-0.3664428,-0.6657668,STAND
0.6488287,3.632004,9.251494,-0.003817908,-0.11965323,-0.2008983,STAND
1.8004397,3.9312792,8.880393,-0.003817908,-0.11965323,-0.2008983,STAND
1.8004397,3.9312792,8.880393,-0.05207626,0.11797335,-0.018860465,STAND
1.5682021,3.2465374,8.243536,-0.05207626,0.11797335,-0.018860465,STAND
1.5682021,3.2465374,8.243536,-0.1516473,-0.33895385,-0.2943607,STAND
1.4700398,3.4715924,9.646538,-0.1516473,-0.33895385,-0.2943607,STAND
1.4700398,3.4715924,9.646538,-0.123547494,-0.21922426,-0.51610476,STAND
1.4413095,3.8905778,8.803779,-0.123547494,-0.21922426,-0.51610476,UNKNOWN
1.4413095,3.8905778,8.803779,-0.09117164,0.23342688,-0.5778022,UNKNOWN
0.33279404,3.976769,8.032846,-0.09117164,0.23342688,-0.5778022,WALK
0.33279404,3.976769,8.032846,0.07803804,0.382478,-0.43424883,WALK
0.8858546,4.534618,9.660903,0.07803804,0.382478,-0.43424883,WALK
0.8858546,4.534618,9.660903,0.20815234,0.24075727,-0.3890448,WALK
-1.2545617,4.1299977,7.8460984,0.20815234,0.24075727,-0.3890448,WALK
-1.2545617,4.1299977,7.8460984,0.21731532,0.07154759,-0.4996114,WALK
-0.7422025,3.3255463,8.401553,0.21731532,0.07154759,-0.4996114,WALK
-0.7422025,3.3255463,8.401553,0.6394232,-1.1911108,-0.51305044,WALK
-0.89543146,3.4596214,7.982568,0.6394232,-1.1911108,-0.51305044,WALK
-0.89543146,3.4596214,7.982568,0.2527455,-0.8197048,-1.2210432,WALK
-0.7158663,5.0209403,9.277831,0.2527455,-0.8197048,-1.2210432,WALK
-0.7158663,5.0209403,9.277831,-0.7350236,-0.67798406,-1.2436453,WALK
-0.08140286,5.2627544,10.1900215,-0.7350236,-0.67798406,-1.2436453,WALK
-0.08140286,5.2627544,10.1900215,-0.52183163,-0.41592288,-0.8056549,WALK
-0.19393034,2.4133554,9.136573,-0.52183163,-0.41592288,-0.8056549,WALK
-0.19393034,2.4133554,9.136573,-0.34345898,-0.26381743,-0.8795696,WALK
0.11492168,3.3327289,8.339304,-0.34345898,-0.26381743,-0.8795696,WALK
0.11492168,3.3327289,8.339304,0.64919704,-0.651106,-0.56986094,WALK
-0.80445176,3.667917,8.308179,0.64919704,-0.651106,-0.56986094,WALK
-0.80445176,3.667917,8.308179,-0.14065172,0.10942124,-0.7005861,WALK
-0.35434186,4.584896,11.023204,-0.14065172,0.10942124,-0.7005861,WALK
-0.35434186,4.584896,11.023204,-0.39599338,0.45761442,0.13202325,WALK
1.2808979,3.550601,11.643302,-0.39599338,0.45761442,0.13202325,WALK
1.2808979,3.550601,11.643302,0.06887506,0.35498905,0.7325038,WALK
0.2777274,2.554613,9.668086,0.06887506,0.35498905,0.7325038,WALK
0.2777274,2.554613,9.668086,0.39385536,0.21265747,0.17295122,WALK
0.11492168,3.7086184,7.0775595,0.39385536,0.21265747,0.17295122,WALK
0.11492168,3.7086184,7.0775595,0.3651447,-0.33162346,-0.33040175,WALK
0.033518825,4.7405195,10.788572,0.3651447,-0.33162346,-0.33040175,WALK
0.033518825,4.7405195,10.788572,-0.056963183,-0.3731623,-1.0579423,WALK
-0.92176765,3.667917,8.729559,-0.056963183,-0.3731623,-1.0579423,WALK
-0.92176765,3.667917,8.729559,0.05177083,-0.59185207,-1.5289193,WALK
-0.5363012,2.5187001,8.466196,0.05177083,-0.59185207,-1.5289193,WALK
-0.5363012,2.5187001,8.466196,0.06704246,-0.8600219,-2.0658698,WALK
-0.25857377,2.5689783,8.315362,0.06704246,-0.8600219,-2.0658698,WALK
-0.25857377,2.5689783,8.315362,0.3462079,-1.0738248,-1.729894,WALK
-0.9696517,3.6631286,10.130167,0.3462079,-1.0738248,-1.729894,WALK
-0.9696517,3.6631286,10.130167,-0.35445455,-0.8105418,-1.4605024,WALK
-1.0654198,3.8163576,9.416695,-0.35445455,-0.8105418,-1.4605024,WALK
-1.0654198,3.8163576,9.416695,-0.17486018,-0.04390594,-0.72746414,WALK
0.36152446,3.7469256,9.4143,-0.17486018,-0.04390594,-0.72746414,WALK
0.36152446,3.7469256,9.4143,0.068264194,0.33605224,0.12896892,WALK
0.8762778,3.430891,9.462184,0.068264194,0.33605224,0.12896892,WALK
0.8762778,3.430891,9.462184,0.15195273,0.08132143,0.26091582,WALK
-0.581791,3.347094,8.8444805,0.15195273,0.08132143,0.26091582,WALK
-0.581791,3.347094,8.8444805,0.31871894,-0.32429308,-0.75250965,WALK
-1.364695,3.3662477,8.640973,0.31871894,-0.32429308,-0.75250965,WALK
-1.364695,3.3662477,8.640973,0.13607024,-0.74517924,-1.2442561,WALK
-0.7422025,4.2640734,8.794202,0.13607024,-0.74517924,-1.2442561,WALK
-0.7422025,4.2640734,8.794202,0.011453724,-0.44157922,-1.0041862,WALK
0.45489833,3.6511576,9.036016,0.011453724,-0.44157922,-1.0041862,WALK
0.45489833,3.6511576,9.036016,-0.19868392,-0.7060839,-1.1019245,WALK
1.5562311,2.2481554,9.617807,-0.19868392,-0.7060839,-1.1019245,WALK
1.5562311,2.2481554,9.617807,-0.11804971,-0.76472694,-1.6675857,WALK
-1.2018893,2.6408045,8.3273325,-0.11804971,-0.76472694,-1.6675857,WALK
-1.2018893,2.6408045,8.3273325,0.18066339,-0.9931905,-2.1532235,WALK
-0.89064306,4.220978,9.282619,0.18066339,-0.9931905,-2.1532235,WALK
-0.89064306,4.220978,9.282619,-0.15225816,-0.42691845,-0.9345475,WALK
-0.047884032,3.6032736,10.843638,-0.15225816,-0.42691845,-0.9345475,WALK
-0.047884032,3.6032736,10.843638,0.1226312,-0.035353824,-0.25648704,WALK
0.5602432,2.8993783,7.9658084,0.1226312,-0.035353824,-0.25648704,WALK
0.5602432,2.8993783,7.9658084,-0.14737125,-0.38782308,0.09476047,WALK
0.15322891,3.1866825,9.141361,-0.14737125,-0.38782308,0.09476047,WALK
0.15322891,3.1866825,9.141361,0.15745051,-0.123929285,0.1521818,WALK
0.7086837,3.8881836,8.233959,0.15745051,-0.123929285,0.1521818,WALK
0.7086837,3.8881836,8.233959,0.3462079,0.17783815,-0.037797287,WALK
-0.16759412,2.6839,11.324873,0.3462079,0.17783815,-0.037797287,WALK
-0.16759412,2.6839,11.324873,-0.1553125,-0.08788824,-0.41286856,WALK
1.0630256,3.7924154,8.8205385,-0.1553125,-0.08788824,-0.41286856,WALK
1.0630256,3.7924154,8.8205385,0.567952,-0.15508342,0.031841353,WALK
-1.1947067,2.8395233,7.1637506,0.567952,-0.15508342,0.031841353,WALK
-1.1947067,2.8395233,7.1637506,0.23441954,0.2224313,-0.3279583,WALK
-0.45729253,4.369418,11.207558,0.23441954,0.2224313,-0.3279583,WALK
-0.45729253,4.369418,11.207558,-0.47662762,0.56634843,0.46066874,WALK
-0.581791,3.0502129,9.957784,-0.47662762,0.56634843,0.46066874,WALK
-0.581791,3.0502129,9.957784,-0.2750421,0.45089492,1.2108113,WALK
-0.2825158,3.2944214,10.513239,-0.2750421,0.45089492,1.2108113,WALK
-0.2825158,3.2944214,10.513239,0.64858615,0.37636936,1.805794,WALK
-0.7733272,3.7684734,7.331345,0.64858615,0.37636936,1.805794,WALK
-0.7733272,3.7684734,7.331345,0.9625709,0.27496573,0.9676869,WALK
-0.7733272,3.7684734,7.331345,0.05299256,0.6372088,-0.010919216,WALK
0.31124622,4.711789,9.320927,0.05299256,0.6372088,-0.010919216,WALK
-0.79248077,4.177882,9.768642,0.05299256,0.6372088,-0.010919216,WALK
-0.79248077,4.177882,9.768642,-0.8126035,0.31467196,-0.40920335,WALK
-0.6607997,3.7421372,8.973767,-0.8126035,0.31467196,-0.40920335,WALK
-0.6607997,3.7421372,8.973767,-0.28420505,-0.07322747,0.006185011,WALK
-0.78769237,3.857059,8.028057,-0.28420505,-0.07322747,0.006185011,WALK
-0.78769237,3.857059,8.028057,0.35414913,-0.12698361,0.5461899,WALK
-0.1364695,4.9012303,10.302549,0.35414913,-0.12698361,0.5461899,WALK
-0.1364695,4.9012303,10.302549,-0.049021937,0.1118647,0.34338263,WALK
-0.038307227,3.2561142,10.436625,-0.049021937,0.1118647,0.34338263,WALK
-0.038307227,3.2561142,10.436625,-0.48334712,0.5962808,0.541303,WALK
-0.06464344,2.834735,7.994539,-0.48334712,0.5962808,0.541303,WALK
-0.06464344,2.834735,7.994539,0.47143525,0.296346,1.1875983,WALK
-1.1061212,2.4133554,9.797373,0.47143525,0.296346,1.1875983,WALK
-1.1061212,2.4133554,9.797373,-0.45891252,0.29512426,0.4301255,WALK
1.3623008,4.7429137,9.905111,-0.45891252,0.29512426,0.4301255,WALK
1.3623008,4.7429137,9.905111,-0.24327709,0.11369729,0.3574325,WALK
1.2593501,2.7748797,6.3856354,-0.24327709,0.11369729,0.3574325,WALK
1.2593501,2.7748797,6.3856354,-0.41615194,-0.45929432,-0.7940485,WALK
0.24420857,2.6001031,8.818144,-0.41615194,-0.45929432,-0.7940485,WALK
0.24420857,2.6001031,8.818144,0.18371773,-0.30046934,-0.88567823,WALK
0.02633622,4.086902,8.9402485,0.18371773,-0.30046934,-0.88567823,WALK
0.02633622,4.086902,8.9402485,0.045662176,-0.077503525,-0.53626335,WALK
-2.5139117,3.6870706,9.644144,0.045662176,-0.077503525,-0.53626335,WALK
-2.5139117,3.6870706,9.644144,-0.013591751,0.20715968,-0.21128301,WALK
0.5770026,2.6479871,6.9817915,-0.013591751,0.20715968,-0.21128301,WALK
0.5770026,2.6479871,6.9817915,-0.5120578,0.20227276,0.35682166,WALK
1.7932571,4.7261543,7.0631943,-0.5120578,0.20227276,0.35682166,WALK
1.7932571,4.7261543,7.0631943,0.77442443,-0.3554472,0.62071544,WALK
0.20111294,3.3614593,9.229947,0.77442443,-0.3554472,0.62071544,WALK
0.20111294,3.3614593,9.229947,-0.39599338,-0.8624654,-0.98219496,WALK
0.9744401,3.6224272,9.639356,-0.39599338,-0.8624654,-0.98219496,WALK
0.9744401,3.6224272,9.639356,-0.104610674,0.022678372,-0.76778126,WALK
1.4628572,3.5362358,8.643368,-0.104610674,0.022678372,-0.76778126,WALK
1.4628572,3.5362358,8.643368,-0.4454735,-0.41103595,-1.1147528,WALK
0.1340753,2.992752,8.600272,-0.4454735,-0.41103595,-1.1147528,WALK
0.1340753,2.992752,8.600272,-0.005650504,-0.4049273,-1.2772429,WALK
0.830788,3.632004,8.652945,-0.005650504,-0.4049273,-1.2772429,WALK
0.830788,3.632004,8.652945,0.15195273,-0.38171443,-0.96447986,WALK
-0.004788403,3.7493198,8.315362,0.15195273,-0.38171443,-0.96447986,WALK
-0.004788403,3.7493198,8.315362,0.11957687,-0.3554472,-0.92966056,WALK
0.6943185,1.7932571,9.510069,0.11957687,-0.3554472,-0.92966056,WALK
0.6943185,1.7932571,9.510069,-0.5725334,-0.47945285,-1.2680799,WALK
-0.4429273,2.0087352,9.842862,-0.5725334,-0.47945285,-1.2680799,WALK
-0.4429273,2.0087352,9.842862,0.11346822,-0.5289329,-1.1660653,WALK
-0.272939,2.7389667,9.155726,0.11346822,-0.5289329,-1.1660653,WALK
-0.272939,2.7389667,9.155726,-0.22495113,-0.5454263,-1.9137645,WALK
-1.436521,2.6360161,9.464579,-0.22495113,-0.5454263,-1.9137645,WALK
-1.436521,2.6360161,9.464579,0.026725354,-0.55397844,-2.1147392,WALK
